18265360.05	27820829.0	2138.17
20181652.98	37842498.01	2138.17
20234820.69	15343109.42	2138.17
21395635.33	5043346.99	2138.17
13093119.37	7671555.02	3501.62
15473686.44	52359707.51	2138.17
16309176.66	23014664.66	2138.17
20234820.65	38036261.07	2138.17
13774025.5	42193551.72	2138.17
16663970.2	7671554.55	2138.17
19788651.56	45661399.62	2138.17
20225212.86	40207033.57	2138.17
21128032.47	10195585.48	2138.17
18582666.82	0.0	1653417.02
18534283.71	23014664.33	2138.17
21248865.15	3325695.78	2138.17
21505317.58	2126157.4	2138.17
19957741.13	45083254.09	2138.17
20600835.0	24469838.4	2138.17
21521564.87	3219671.45	2138.17
21454419.84	3570409.75	2138.17
9411265.01	45879970.99	22686.7
16579989.62	26850441.69	2138.17
20298203.89	38357774.47	2138.17
21100655.42	15811843.91	2138.17
21050522.21	15001378.43	2138.17
10212200.8	53700884.05	19272.44
20364168.57	34381748.46	2138.17
20350698.22	32870598.43	2138.17
21307945.36	6737363.98	2138.17
18902588.57	11507332.32	2138.17
19726460.76	50761412.82	2138.17
18842878.66	18173242.78	2138.17
19821691.44	46418675.45	2138.17
11902835.76	26850442.04	4688.12
21369384.46	3515502.79	2138.17
21237114.52	9254926.12	2138.17
20601570.66	24528194.47	2138.17
20073039.32	40096999.89	2138.17
21086380.43	14808726.48	2138.17
16663970.24	11507332.42	2138.17
16429800.81	30686219.33	2138.17
11357324.54	0.0	12634399.31
20491839.34	30911599.88	2138.17
21594255.28	0.0	1271866.8699999999
16455341.2	28451536.17	2138.17
19858558.19	44855297.21	2138.17
3811912.12	44383643.55	372296.66
21460962.45	3435240.44	2138.17
20445680.08	33581906.22	2138.17
15109422.57	7671554.86	2138.17
14260492.05	53466523.77	2138.17
21362525.04	8075764.17	2138.17
20053046.62	41234889.02	2138.17
20265539.49	32988575.13	2138.17
16079084.04	46836697.36	2138.17
19473305.93	3835777.36	2138.17
16098456.06	46029328.98	2138.17
19761984.96	50375514.8	2138.17
21327454.33	8804016.89	2138.17
16522558.11	34521996.97	2138.17
7105878.13	53700883.78	89160.62
16638042.15	3835777.38	2138.17
16663970.03	15343109.89	2138.17
15842791.06	52817148.71	2138.17
16154358.29	46979476.14	2138.17
14856904.36	34521996.68	2138.17
7897495.93	42193551.77	81335.87
15980619.34	48281274.86	2138.17
16422851.88	36080115.67	2138.17
16598755.81	0.0	2375584.8
15891548.69	54393329.62	2138.17
12147860.42	38031899.43	3501.62
15969133.76	41659584.51	2138.17
17854253.93	34521997.15	2138.17
17854253.69	42607275.47	2138.17
13507617.47	0.0	5996772.59
14530858.67	46029329.11	2138.17
12265116.34	34521996.85	3501.62
9473305.34	49865106.64	20732.38
17854253.77	56220976.21	2138.17
16123580.13	48744228.35	2138.17
17037390.98	7671554.79	2138.17
17854253.88	56405197.75	2138.17
17115999.63	11507332.22	2138.17
17854253.69	38357773.95	2138.17
17854253.57	49865106.88	2138.17
16663970.14	3835777.42	2138.17
17854253.59	43143642.65	2138.17
12572074.8	49865106.63	3501.62
16845100.17	23014664.44	2138.17
17854253.88	43290895.93	2138.17
15383009.55	0.0	3366951.16
17854253.63	42193551.51	2138.17
19044537.5	15343109.45	2138.17
17854253.98	53700883.58	2138.17
10712552.04	7671554.73	5651522.3
17854253.57	53876852.23	2138.17
9474836.63	19178886.8	81335.87
15016186.41	23014664.35	2138.17
8030695.47	57417959.8	81335.87
16988726.08	0.0	2146070.31
17854253.77	26850441.88	2138.17
17966882.74	45138701.78	2138.17
18957668.38	25205691.72	2138.17
18566213.99	38079576.15	2138.17
18917679.56	26850441.68	2138.17
20234820.91	19178887.02	2138.17
19044537.39	3835777.41	2138.17
8056984.58	26850441.92	82841.83
15369983.3	11507332.21	2138.17
18262594.44	43868126.6	2138.17
20234821.09	23014664.48	2138.17
18239471.9	35139359.15	2138.17
17301299.92	15343109.54	2138.17
19502538.87	7671554.82	2138.17
11902835.72	46029329.0	3501.62
20234820.99	30686219.25	2138.17
20231479.6	26653726.51	2138.17
18427939.36	19178887.23	2138.17
11902835.9	30686219.48	3501.62
20234821.24	36496541.02	2138.17
18257443.42	44079970.03	2138.17
18088176.35	38169894.03	2138.17
17854253.39	30686219.37	2138.17
20234820.65	32114948.12	2138.17
12840509.0	23014664.89	3501.62
20234820.63	11507332.37	2138.17
18392388.43	43335747.99	2138.17
19805616.45	46660427.02	2138.17
18669311.82	18935615.08	2138.17
16899590.84	19178887.14	2138.17
20056131.45	39236482.38	2138.17
10058290.38	38357774.2	19272.44
20234820.96	34039861.49	2138.17
18583335.0	0.0	1653417.02
20234820.78	36637303.54	2138.17
20234820.69	15343109.42	2138.17
19939122.06	47028359.53	2138.17
18153571.66	47386141.37	2138.17
21425104.32	0.0	1271866.8699999999
19927485.52	43326240.1	2138.17
8316630.44	23014664.4	84915.03
18265360.05	27820829.0	2138.17
18582666.82	0.0	1653417.02
21350773.54	2780680.56	2138.17
18615737.54	7671554.78	2138.17
21383604.1	3799668.33	2138.17
20181652.98	37842498.01	2138.17
20043823.12	41290374.35	2138.17
20234821.07	37273828.21	2138.17
21425104.3	5542359.24	2138.17
20225212.86	40207033.57	2138.17
21505317.58	2126157.4	2138.17
19788651.56	45661399.62	2138.17
21521564.87	3219671.45	2138.17
18842878.66	18173242.78	2138.17
9510848.03	15343109.73	837168.65
21425104.09	3835777.51	2138.17
21425104.32	3097097.1	2138.17
13093119.37	7671555.02	3501.62
19957741.13	45083254.09	2138.17
4896077.51	26850441.84	9061060.0
21395635.33	5043346.99	2138.17
18534283.71	23014664.33	2138.17
21454419.84	3570409.75	2138.17
20364168.57	34381748.46	2138.17
21369384.46	3515502.79	2138.17
4897963.3	34521997.02	3039474.25
20234820.65	38036261.07	2138.17
20298203.89	38357774.47	2138.17
21237114.52	9254926.12	2138.17
19726460.76	50761412.82	2138.17
20600835.0	24469838.4	2138.17
19821691.44	46418675.45	2138.17
21128032.47	10195585.48	2138.17
13301040.59	11507332.24	3501.62
21100655.42	15811843.91	2138.17
21307945.36	6737363.98	2138.17
21248865.15	3325695.78	2138.17
21460962.45	3435240.44	2138.17
18902588.57	11507332.32	2138.17
21594255.28	0.0	1271866.8699999999
21086380.43	14808726.48	2138.17
20073039.32	40096999.89	2138.17
10045313.97	42193551.5	19272.44
21050522.21	15001378.43	2138.17
19473305.93	3835777.36	2138.17
21362525.04	8075764.17	2138.17
20445680.08	33581906.22	2138.17
20350698.22	32870598.43	2138.17
20601570.66	24528194.47	2138.17
19858558.19	44855297.21	2138.17
21327454.33	8804016.89	2138.17
20053046.62	41234889.02	2138.17
6793970.17	26850441.82	6237760.7
11357324.54	0.0	12634399.31
20491839.34	30911599.88	2138.17
10712552.13	11507332.19	2423720.87
19761984.96	50375514.8	2138.17
12598817.83	25596085.03	3501.62
16638042.15	3835777.38	2138.17
14283403.07	15343109.68	2138.17
20265539.49	32988575.13	2138.17
7897495.93	42193551.77	81335.87
12147860.42	38031899.43	3501.62
9473305.34	49865106.64	20732.38
17037390.98	7671554.79	2138.17
14283402.88	19178886.98	2138.17
10712552.04	7671554.73	5651522.3
10689835.06	26850441.79	19272.44
11306757.95	3835777.57	7111772.84
9474836.63	19178886.8	81335.87
11902835.9	30686219.48	3501.62
11833225.5	34521996.56	3501.62
8213326.51	46029329.04	81335.87
9510848.03	15343109.73	837168.65
13301040.59	11507332.24	3501.62
13093119.22	11507332.32	3501.62
4896077.51	26850441.84	9061060.0
10045313.97	42193551.5	19272.44
6736143.21	38357774.39	241012.99
14283403.07	15343109.68	2138.17
6793970.17	26850441.82	6237760.7
10712552.13	11507332.19	2423720.87
12598817.83	25596085.03	3501.62
14283402.88	19178886.98	2138.17
6792841.87	19178887.06	12718791.18
8265106.97	30686219.4	81335.87
10689835.06	26850441.79	19272.44
11306757.95	3835777.57	7111772.84
4871252.66	38357773.97	779277.56
11833225.5	34521996.56	3501.62
8213326.51	46029329.04	81335.87
13093119.22	11507332.32	3501.62
6736143.21	38357774.39	241012.99
6792841.87	19178887.06	12718791.18
6250321.77	42193551.74	230997.25
12834085.22	15343109.43	3501.62
8265106.97	30686219.4	81335.87
4871252.66	38357773.97	779277.56
13571366.87	3835777.42	1369673.6
11694412.32	15343109.67	19272.44
6801462.84	30686219.68	3300635.12
6250321.77	42193551.74	230997.25
12834085.22	15343109.43	3501.62
8701772.89	30686219.4	81335.87
8086395.46	34521996.73	81335.87
13571366.87	3835777.42	1369673.6
11694412.32	15343109.67	19272.44
6801462.84	30686219.68	3300635.12
8701772.89	30686219.4	81335.87
8086395.46	34521996.73	81335.87
13533505.61	7671554.88	3501.62
8605497.23	23014664.56	81335.87
10411585.88	30686219.24	19272.44
10712552.43	15343109.82	65785.41
9522268.38	34521996.72	28022.39
13533505.61	7671554.88	3501.62
8605497.23	23014664.56	81335.87
9522268.38	34521996.72	28022.39
10411585.88	30686219.24	19272.44
10712552.43	15343109.82	65785.41
9479204.47	38357774.2	28022.39
9479204.47	38357774.2	28022.39
10712552.1	19178886.99	20732.38
10712552.1	19178886.99	20732.38
0.0	8926402.72	82079018.27
0.0	5741783.68	87208741.05
0.0	1130042.53	94294944.83
0.0	16219047.35	71819572.0
0.0	2282621.78	92338463.95
0.0	15343109.66	66689849.47
0.0	11507332.32	76949295.33
0.0	5741783.68	87208741.05
0.0	3835777.42	90146261.71000001
0.0	2345299.29	92338464.25
0.0	5603908.32	87208741.02
0.0	1130042.4	94294943.66
0.0	11835827.33	76949295.04
0.0	8851441.8	82079017.86
0.0	2345299.29	92338464.25
0.0	15343109.79	71819572.22
3341852.09	0.0	92338463.93
3480726.33	0.0	76949295.28
3689164.53	0.0	61560126.18
0.0	1130042.4	94294943.66
0.0	2345299.29	92338464.25
0.0	8851441.8	82079018.11
0.0	1130042.4	94294943.66
0.0	5349049.24	87208741.02
0.0	0.0	95907153.93
0.0	11845068.46	76949295.18
3326952.46	19178887.1	56430403.52
0.0	11487770.29	76949294.99000001
0.0	22289019.02	61560126.43
0.0	2383069.59	92338463.92
0.0	19178887.24	61560126.34
3941261.29	11507332.16	30781788.55
0.0	8388344.55	82079018.08
14345523.7	11507332.05	3451.0
0.0	19379107.13	66689849.21
3365306.94	3835777.21	82079018.23
3604482.92	0.0	66689849.47
0.0	18867662.26	66689849.449999996
0.0	1090704.96	94396992.1
7715337.61	0.0	30781788.729999997
0.0	5389449.86	87208741.22
3433558.44	0.0	82079018.29
0.0	16598396.64	71819572.2
3442041.2	15343109.58	51300680.42
6083828.11	0.0	46170957.48
3389001.27	7671554.92	71819572.21
0.0	26850441.89	51300680.46
3696698.53	19178887.07	25652065.83
3735999.12	3835777.35	51300680.55
3537378.12	7671554.74	56430403.25
3414528.47	11507331.92	61560126.36
0.0	25305778.14	56430403.29
3789404.51	7671554.7	41041234.55
3506364.03	3835777.32	66689849.33
3473514.64	19178886.78	41041234.63
3387421.57	0.0	87208740.97
0.0	22289019.02	61560126.43
3531485.31	0.0	71819572.27000001
3320407.97	3835777.68	87208740.80000001
0.0	8851441.8	82079018.11
4555249.79	0.0	51300680.48
0.0	3835777.59	90129877.13
0.0	5603908.32	87208741.02
3578578.91	11507332.09	46170957.45999999
10737167.95	0.0	15392619.86
0.0	2345299.29	92338464.25
0.0	30686219.44	41041234.400000006
0.0	25305778.14	56430403.29
0.0	30686219.22	46170957.56
3635626.73	15343109.56	35911511.66
3775470.78	0.0	56430403.410000004
0.0	22289019.02	61560126.43
0.0	29405477.0	51300680.55
3354289.71	23014664.7	46170957.61
0.0	5603908.32	87208741.02
0.0	19379107.13	66689849.21
0.0	23014664.55	51300680.480000004
15017472.68	3835777.43	3451.0
14160559.82	15343109.59	3451.0
0.0	2345299.29	92338464.25
8391245.0	7671554.83	10262896.85
4854764.66	15343109.59	20522342.76
8667060.61	0.0	20522342.66
0.0	1130042.4	94294943.66
0.0	23014664.69	56430403.46
13993850.2	19178886.83	3451.0
0.0	33160520.18	46170957.58
3343418.09	7671554.85	76949295.3
0.0	22599470.01	61560126.3
0.0	11835827.33	76949295.04
0.0	7671554.87	82079018.22
0.0	2249894.51	92338464.02
0.0	29100479.56	51300680.5
0.0	8851441.8	82079018.11
3367093.02	11507332.29	66689849.35
0.0	19492198.02	66689849.28
3422171.75	19178887.05	46170957.64
0.0	893922.01	94635361.39
7605024.56	0.0	35911511.57
0.0	25305778.14	56430403.29
0.0	5603908.32	87208741.02
3913495.54	23014664.82	15392619.6
3788554.27	30686219.37	10262897.04
6140256.93	3835777.3	35911511.79
0.0	16504872.39	71819572.05
7788160.99	3835777.3	20522342.78
0.0	19379107.13	66689849.21
3457727.12	3835777.47	71819572.28
0.0	29100479.56	51300680.5
3394069.96	15343109.9	56430403.27
7850821.63	0.0	25652065.86
14540157.65	7671554.81	3451.0
3757270.49	11507332.27	35911511.6
0.0	16598396.64	71819572.2
13728027.6	26850442.31	3451.0
0.0	9447864.76	82079018.16
0.0	1130042.4	94294943.66
0.0	25305778.14	56430403.29
0.0	11835827.33	76949295.04
3484173.94	7671554.88	61560126.5
3699157.55	7671554.69	46170957.400000006
3604903.15	19178887.26	30781788.720000003
3817532.67	15343109.56	25652065.669999998
0.0	22289019.02	61560126.43
13497334.86	34521996.94	3451.0
0.0	42193551.45	25652065.72
0.0	37889977.49	41041234.6
3386680.07	26850441.87	35911511.56
0.0	5633228.55	87208740.95
3322029.05	11507332.36	71819572.19
0.0	33160473.36	46170957.58
0.0	25305778.14	56430403.29
0.0	42193551.56	30781788.689999998
0.0	5603908.32	87208741.02
0.0	2520801.49	92338463.88
3650563.26	3835777.37	56430403.27
0.0	29100479.56	51300680.5
0.0	2345299.29	92338464.25
0.0	22289019.02	61560126.43
3513870.34	11507332.22	51300680.41
0.0	41631634.04	35911511.59
13323870.22	42193551.69	3451.0
0.0	1130042.4	94294943.66
3550061.96	15343109.6	41041234.42
0.0	19379107.13	66689849.21
0.0	22289019.02	61560126.43
8168324.65	15343109.68	5133174.04
0.0	32849693.54	46170957.45
0.0	19379107.13	66689849.21
0.0	11835827.33	76949295.04
0.0	16598396.64	71819572.2
3411128.4	3835777.38	76949294.99000001
0.0	27901376.02	51300680.629999995
0.0	8851441.8	82079018.11
0.0	49865106.44	20522342.73
3346798.69	15343109.77	61560126.45999999
0.0	49201512.02	25652065.81
0.0	5603908.32	87208741.02
0.0	29100479.56	51300680.5
0.0	24682075.44	56430403.49
7497406.95	0.0	41041234.43
0.0	46264048.74	30781788.66
0.0	25305778.14	56430403.29
0.0	1130042.4	94294943.66
0.0	19379107.13	66689849.21
3435239.3	7671555.09	66689849.19
13399397.61	38357774.13	3451.0
0.0	22289019.02	61560126.43
0.0	8095118.86	82079017.91
0.0	37889977.49	41041234.6
0.0	16598396.64	71819572.2
0.0	16598396.64	71819572.2
13130976.86	53700884.15	3451.0
0.0	33160473.36	46170957.58
3517425.07	23014664.69	30781788.73
0.0	24477978.36	56430403.26
3315391.88	34521996.76	30781788.63
0.0	5174817.24	87208741.02000001
0.0	11835827.33	76949295.04
0.0	29100479.56	51300680.5
0.0	11835827.33	76949295.04
0.0	34521996.6	35911511.67
0.0	8851441.8	82079018.11
0.0	5603908.32	87208741.02
0.0	20920678.94	61560126.480000004
3667030.98	11507332.29	41041234.739999995
0.0	2249995.47	92338464.03
3632012.94	26850442.16	20522342.74
0.0	34521997.04	41041234.8
0.0	46261637.61	30781788.69
0.0	2345299.29	92338464.25
3373746.6	19178886.78	51300680.32000001
0.0	57536661.54	15392619.89
3336811.5	26850441.67	41041234.68
0.0	33160473.36	46170957.58
3469991.45	30686219.29	25652065.73
3614296.96	7671554.72	51300680.57
0.0	42229798.41	35911511.56
3705017.2	23014664.55	20522342.71
0.0	2345299.29	92338464.25
0.0	1130042.4	94294943.66
0.0	11835827.33	76949295.04
13258438.34	46029329.09	3451.0
0.0	29100479.56	51300680.5
0.0	26850441.79	46170957.41
0.0	17681976.0	66689849.31
3462907.97	11507332.13	56430403.339999996
0.0	20831293.86	61560126.24
0.0	52984719.55	20522342.78
0.0	1130042.4	94294943.66
0.0	52984719.55	20522342.78
0.0	37889977.49	41041234.6
0.0	42229798.41	35911511.56
0.0	25305778.14	56430403.29
3725509.02	15343109.77	30781788.59
3492241.91	15343109.89	46170957.480000004
0.0	8851441.8	82079018.11
0.0	8851441.8	82079018.11
0.0	29100479.56	51300680.5
0.0	49201512.02	25652065.81
0.0	1130042.4	94294943.66
0.0	37889977.49	41041234.6
0.0	61560029.99	10262896.93
0.0	37889977.49	41041234.6
0.0	49032331.6	25652065.74
0.0	5603908.32	87208741.02
0.0	17681976.0	66689849.31
0.0	46261637.61	30781788.69
0.0	49201512.02	25652065.81
13015503.48	61372438.59	3451.0
0.0	5603908.32	87208741.02
0.0	17408625.86	66689849.3
0.0	25305778.14	56430403.29
0.0	33160473.36	46170957.58
3663586.01	30686219.39	15392619.89
0.0	57691578.97	15392619.9
0.0	33160473.36	46170957.58
3528677.76	19178887.07	35911511.660000004
0.0	2345299.29	92338464.25
0.0	45693983.98	30781788.74
0.0	25305778.14	56430403.29
3566736.64	3835777.42	61560126.39
0.0	29100479.56	51300680.5
0.0	22289019.02	61560126.43
0.0	33160473.36	46170957.58
0.0	52984719.55	20522342.78
0.0	22289019.02	61560126.43
0.0	46261637.61	30781788.69
12968398.51	64685934.86	3451.0
0.0	5282862.52	87208741.11
0.0	14178874.16	71819572.17
0.0	22289019.02	61560126.43
0.0	16598396.64	71819572.2
0.0	11835827.33	76949295.04
0.0	41154041.45	35911511.55
0.0	13688658.21	71819572.22
0.0	2345299.29	92338464.25
0.0	29100479.56	51300680.5
0.0	19379107.13	66689849.21
0.0	52984719.55	20522342.78
0.0	42229798.41	35911511.56
12968398.53	64685926.5	3451.0
0.0	19379107.13	66689849.21
0.0	8851441.8	82079018.11
0.0	42856231.01	35911511.629999995
0.0	1130042.4	94294943.66
0.0	25305778.14	56430403.29
0.0	2087531.94	92338464.02
0.0	16598396.64	71819572.2
0.0	11835827.33	76949295.04
0.0	10770525.55	76949295.24
0.0	49201508.12	25652065.81
0.0	5603908.32	87208741.02
0.0	19379107.13	66689849.21
0.0	37889977.49	41041234.6
0.0	1130042.4	94294943.66
0.0	27901376.02	51300680.629999995
0.0	38635056.88	41041234.64
0.0	46261637.61	30781788.69
3683684.87	42193551.62	5133174.02
0.0	16598396.64	71819572.2
0.0	898444.24	94656889.02
12968398.53	64685926.5	3451.0
7789863.77	7671554.95	15392619.73
3314795.88	65885722.8	5133173.98
0.0	8851441.8	82079018.11
0.0	33825537.94	46170957.68
0.0	11835827.33	76949295.04
3455322.04	23014664.83	35911511.73
0.0	24682075.44	56430403.49
0.0	61559839.54	10262896.93
0.0	20831293.86	61560126.24
0.0	57691578.97	15392619.9
3314795.88	66588233.06	5133173.98
3314795.79	65208216.37	5133173.98
4835106.55	3835777.34	41041234.45
0.0	62245918.71	10262896.940000001
3542826.82	49865106.24	5133173.94
4566907.39	34521996.99	5133173.819999999
3404335.96	23014664.66	41041234.64
3608803.23	23014664.61	25652065.82
3376241.09	53700883.7	10262896.930000002
3479737.63	53700884.06	5133173.96
3378975.02	30686219.53	30781788.75
0.0	53700883.67	15392619.889999999
3824690.07	3835777.51	46170957.49
3538340.32	26850441.96	25652065.54
0.0	52984719.55	20522342.78
3401247.63	46029329.24	15392619.92
7523352.94	7671554.56	25652065.700000003
3562334.66	30686219.34	20522342.82
7644723.15	11507332.39	15392619.690000001
3431932.32	38357774.14	20522342.68
3320436.21	30686219.31	35911511.690000005
3707379.14	34521996.8	10262896.94
3612116.76	46029329.07	5133174.180000001
7671655.98	3835777.55	25652065.79
3437510.31	49865106.41	10262896.98
3446964.12	26850441.9	30781788.84
3312869.1	46029328.97	20522342.76
0.0	46029328.92	25652065.89
9051979.74	11507332.4	5133173.8
3341514.91	38357774.14	25652065.53
0.0	38357774.06	30781788.59
12115858.49	3835777.38	5133173.739999999
3341990.07	49865106.08	15392619.8
6105989.53	7671554.77	30781788.61
7764947.38	19178886.92	5133173.86
7560040.23	19178886.98	10262896.83
3499274.46	46029329.16	10262896.87
7635083.69	7671554.94	20522342.549999997
4569109.19	7671555.06	35911511.66
7845156.83	11507332.19	10262897.13
7561200.95	3835777.61	30781788.790000003
7700967.87	15343109.86	10262896.77
7490966.77	11507332.42	20522342.72
10349565.91	3835777.63	10262896.84
4871099.97	11507332.11	25652065.65
8401239.22	3835777.43	15392619.89
6092824.23	19178887.06	15392619.91
3795473.94	19178886.96	20522342.86
10742614.29	7671554.93	5133173.98
7502711.31	15343109.89	15392619.78
0.0	6972957.98	82079018.08
0.0	22825762.69	51300680.45
0.0	0.0	95907153.93
0.0	1797008.38	92338464.18
0.0	14773317.73	66689849.5
0.0	25594034.47	46170957.550000004
0.0	17454858.86	61560126.57
0.0	9562823.49	76949295.26
0.0	31270801.56	35911511.78
0.0	4383938.84	87208740.98
0.0	20139308.51	56430403.18
5951418.06	0.0	87208741.18
0.0	12153498.6	71819572.28
0.0	34770859.97	30781788.54
4183364.13	0.0	79314810.84
3514924.97	0.0	92338464.07
0.0	28430498.07	41041234.66
0.0	0.0	95907153.93
4761134.33	0.0	66689849.33
5871959.53	0.0	71819572.08
3570850.78	0.0	76949295.26
0.0	46093095.02	20522342.63
0.0	40400852.91	25652065.57
0.0	52052545.13	15392619.92
0.0	58216462.25	10262896.99
0.0	4383938.8	87208740.95
0.0	0.0	95907153.93
0.0	14773317.82	66689849.230000004
0.0	20139308.44	56430403.26
0.0	28430498.71	41041234.70999999
0.0	6972957.99	82079018.06
0.0	22825762.26	51300680.38
0.0	12153498.45	71819572.19
0.0	0.0	95907153.93
4231658.15	0.0	87208741.33
4241720.44	0.0	92338463.91
0.0	31270801.32	35911511.73
3570850.77	11763907.69	46170957.620000005
5945891.95	0.0	56430403.32
3570850.89	35742224.04	15392619.71
0.0	17454858.84	61560126.440000005
3570850.65	20415381.65	30781788.67
0.0	9562823.48	76949295.36
0.0	25594034.32	46170957.7
0.0	1797008.42	92338464.18
4761134.0	0.0	71819572.53
3495528.9	0.0	82079018.11
5583233.32	0.0	76949295.14
3570850.71	3699400.03	61560126.349999994
0.0	34770859.7	30781788.49
0.0	40400852.61	25652065.55
0.0	46093094.98	20522342.63
0.0	12153498.39	71819572.41
0.0	1797008.31	92338464.14
0.0	17454858.99	61560126.52
0.0	25594034.46	46170957.61
0.0	0.0	95907153.93
0.0	20139308.37	56430403.239999995
4241130.41	0.0	92338464.06
0.0	4383938.78	87208740.97
0.0	9562823.45	76949295.22
0.0	28430498.7	41041234.730000004
0.0	0.0	95907153.93
4439282.71	0.0	76949295.27
0.0	14773317.83	66689849.38
0.0	52052545.14	15392619.93
3422857.12	0.0	87208740.96
0.0	22825761.99	51300680.45
4526153.6	0.0	82079018.19
0.0	6972957.87	82079018.01
0.0	31270800.99	35911511.91
0.0	34770859.97	30781788.54
5951417.75	0.0	61560126.36
6201891.67	0.0	76949295.19
6042286.8	0.0	92338464.05
0.0	0.0	95907153.93
6450348.33	0.0	61560126.5
8849323.61	0.0	71819572.44
3570850.76	17436131.09	35911511.65
8458477.03	0.0	87208740.87
8492231.36	0.0	56430403.36
0.0	40400852.65	25652065.67
6831920.78	0.0	46170957.5
4714247.62	6964052.71	35911511.66
8331984.95	0.0	66689849.45
3570850.71	9068065.94	51300680.69
6336854.73	0.0	82079018.17
3570850.72	1043886.39	66689849.410000004
0.0	0.0	95907153.93
0.0	46093094.99	20522342.64
4760904.8	33427811.61	5133173.88
6534542.23	0.0	66295671.56
4935670.41	0.0	66689849.21
8850198.84	0.0	41041234.58
8421466.4	0.0	76949295.24
8014314.68	0.0	92338464.13
9072891.94	0.0	25652065.83
8331985.4	0.0	71819572.16
8331985.44	0.0	35911511.67
8303624.39	0.0	51300680.22
9503741.23	0.0	61560126.269999996
10474723.09	0.0	46170957.61
6435507.73	0.0	51300680.370000005
6313720.23	0.0	87208741.12
10341079.24	0.0	61303481.18
3570850.51	0.0	71819572.12
6820573.07	0.0	71819572.35
8014314.68	0.0	92338464.13
0.0	0.0	95907153.93
8622765.69	0.0	80910041.53
9658327.98	0.0	30781788.72
9212889.55	0.0	46170957.55
3570850.76	14598015.36	41041234.64
8331984.94	0.0	76949295.42
8453134.44	0.0	66689849.36
10712552.43	0.0	51300680.620000005
10706827.73	0.0	66689849.36
6782201.26	0.0	56430403.33
4760069.26	15959630.71	20522342.93
0.0	0.0	95907153.93
8331985.28	0.0	41041234.82
11902835.89	0.0	66689849.21
0.0	0.0	95907153.93
11902835.91	0.0	82079018.38
3570851.12	30213135.87	20522342.82
8591311.18	0.0	51300680.38
10690143.93	0.0	35911511.55
8888476.23	0.0	30781788.79
10311709.96	0.0	56430403.239999995
10069866.14	0.0	71819572.46000001
12885528.11	0.0	56430403.60000001
7013209.32	0.0	56430403.43
11902835.76	0.0	71819572.34
11872024.93	0.0	87208741.1
10665202.25	0.0	35911511.58
8331985.11	0.0	46170957.61
3570850.55	6382839.72	56430403.5
10249465.26	0.0	41041234.64
12897207.74	0.0	41041234.67
11135425.69	0.0	20522342.84
12165207.16	0.0	61560126.33
6448633.51	0.0	61560126.239999995
14283402.75	0.0	30781788.49
11902835.86	0.0	76949295.25
8014314.68	0.0	92338464.13
12957724.89	0.0	25652065.759999998
8014314.68	0.0	92338464.13
14041910.03	0.0	76949295.07
8284440.41	0.0	35911511.54
12904635.18	0.0	46170957.629999995
13298781.83	0.0	15392619.860000001
12204393.7	0.0	66689849.15
10971517.17	0.0	41041234.7
0.0	0.0	95907153.93
14120124.63	0.0	51300680.45999999
14431919.96	0.0	66689849.379999995
14283402.86	0.0	35911511.69
4570508.44	0.0	51300680.43000001
15473686.3	0.0	82079018.4
13908499.98	0.0	82079018.25
12727113.64	0.0	30781788.71
11873942.71	0.0	51300680.61
15332210.04	0.0	35911511.67
11408510.1	0.0	25652065.77
10892557.57	0.0	46170957.55
4450923.35	0.0	56430403.46
15451184.21	0.0	71819572.49000001
13849701.78	0.0	87208741.09
15473686.74	0.0	87208741.15
3570850.79	25051191.22	25652065.68
14283402.91	0.0	41041234.58
14543005.63	0.0	56430403.42
12835361.91	0.0	35911511.67
16530950.2	0.0	56430403.55
14283403.02	0.0	20522342.79
15504857.29	0.0	87208741.03
4263928.77	0.0	61560126.239999995
16663970.04	0.0	10262896.95
14638695.38	0.0	41041234.58
15473686.58	0.0	76949295.37
8014314.68	0.0	92338464.13
17854253.73	0.0	30781788.64
14237049.58	0.0	61560126.36
17854253.69	0.0	46170957.5
15818456.14	0.0	61560126.45
4874898.69	11449277.69	25652065.53
10656534.17	0.0	30781788.759999998
8014314.68	0.0	92338464.13
8014314.68	0.0	92338464.13
17133908.03	0.0	15392619.860000001
14316113.73	0.0	46170957.3
14283402.85	0.0	25652065.55
17854253.57	0.0	35911511.6
0.0	0.0	95907153.93
18593800.17	0.0	20522342.810000002
0.0	0.0	95907153.93
16663969.83	0.0	15392619.91
17854253.82	0.0	51300680.25
16091186.68	0.0	66689849.39
13093119.31	0.0	10262896.950000001
17888789.37	0.0	51300680.31
14968169.1	0.0	5133173.93
4759336.35	26999671.21	10262896.92
4714254.05	4147974.91	41041234.52
18284445.18	0.0	35911511.49
17202232.75	0.0	82079018.21000001
0.0	0.0	95907153.93
19044537.22	0.0	5133173.949999999
17854253.96	0.0	41041234.629999995
20232049.28	0.0	41041234.46
17854253.68	0.0	56430403.5
18265314.28	0.0	56430403.519999996
16855669.41	0.0	20522342.75
18265314.28	0.0	56430403.519999996
16663970.01	0.0	20522342.8
18848254.55	0.0	25652065.68
15504857.29	0.0	87208741.03
8218941.63	14431321.25	5133173.97
13093119.29	0.0	15392619.84
20234820.88	0.0	46170957.55
15504857.29	0.0	87208741.03
19794395.29	0.0	61560126.5
4721633.52	12704158.59	25652065.85
16876389.6	0.0	25652065.75
